0.015,19,39,10831,28115,1180,1161,60,21,0,20,1760985024
0.013,19,39,10816,28012,1160,1141,59,21,1,20,1760985024
0.013,19,38,10097,27307,1139,1121,57.95,20,2,20,1760985024
0.009,19,38,9936,26893,1119,1101,56.95,20,3,20,1760985024
0.008,19,38,9502,25842,1099,1081,55.95,20,4,20,1760985024
0.009,19,38,8703,24183,1079,1061,54.95,20,5,20,1760985024
0.013,19,38,8824,24233,1059,1041,53.95,20,6,20,1760985024
0.013,21,42,12189,30306,1075,1048,54.75,23,7,20,1760985024
0.016,22,44,11601,29529,1065,1038,54.25,23,8,20,1760985024
0.016,24,48,10648,27772,1070,1045,54.5,22,9,20,1760985024
0.015,25,50,11006,28370,1061,1034,54.05,23,10,20,1760985024
0.015,25,50,10654,27584,1041,1014,53.05,23,11,20,1760985024
0.012,24,48,10294,26604,1021,994,52.05,22,12,20,1760985024
0.009,24,48,10105,26376,1032,1005,52.6,22,13,20,1760985024
0.022,31,62,16413,40508,1029,993,52.45,27,14,20,1760985024
0.012,25,50,11157,30011,1038,1006,52.9,25,15,20,1760985024
0.009,21,42,8331,23673,1037,1007,52.85,23,16,20,1760985024
0.014,21,42,8245,23483,1017,987,51.85,23,17,20,1760985024
0.012,21,42,8021,22874,997,967,50.85,23,18,20,1760985024
0.014,21,42,6831,20854,991,965,50.55,23,19,20,1760985024
0.01,22,44,6365,20187,979,953,49.95,23,20,20,1760985024
0.011,22,44,6056,19949,968,943,49.4,23,21,20,1760985024
0.011,22,44,6049,19654,949,923,48.45,23,22,20,1760985024
0.01,17,34,5895,17592,931,907,47.55,21,23,20,1760985024
0.006,20,40,6331,19380,937,909,47.85,27,24,20,1760985024
0.007,23,46,5378,18104,923,897,47.15,26,25,20,1760985024
0.006,21,42,6040,18572,927,899,47.35,26,26,20,1760985024
0.014,21,42,7002,19179,935,902,47.75,25,27,20,1760985024
0.011,18,36,5606,16227,910,886,46.5,21,28,20,1760985024
0.007,18,36,5276,15660,893,866,45.65,21,29,20,1760985024
0.008,16,32,4138,13326,887,869,45.35,18,30,20,1760985024
0.004,18,36,4407,14767,909,889,46.45,20,31,20,1760985024
0.011,16,32,3997,13328,925,909,47.25,18,32,20,1760985024
0,16,32,3849,12850,907,889,46.35,18,33,20,1760985024
0.001,18,36,4486,14651,916,894,46.8,23,34,20,1760985024
0.013,18,36,4402,14529,898,874,45.9,22,35,20,1760985024
0.006,13,26,3053,10543,878,864,44.9,22,36,20,1760985024
0.002,11,22,2604,9182,858,845,43.9,19,37,20,1760985024
0,10,20,2620,9251,873,861,44.65,21,38,20,1760985024
0,12,24,3856,11789,888,869,45.4,20,39,20,1760985024
0.013,14,28,4348,13982,967,945,49.35,22,40,20,1760985024
0.008,15,30,4228,14023,948,929,48.4,15,41,20,1760985024
0,12,24,3610,11670,929,909,47.45,15,42,20,1760985024
0.014,18,36,7129,19013,963,937,49.15,21,43,20,1760985024
0.007,17,34,5618,16701,968,944,49.4,20,44,20,1760985024
0,17,34,5359,16113,948,924,48.4,20,45,20,1760985024
0.003,18,36,5466,16528,946,920,48.3,21,46,20,1760985024
0.015,18,36,5610,16571,956,931,48.8,23,47,20,1760985024
0.008,17,34,4415,14054,942,919,48.1,22,48,20,1760985024
0.006,17,34,4281,13700,922,899,47.1,22,49,20,1760985024
0.004,17,34,4131,13305,902,879,46.1,22,50,20,1760985024
0.003,17,34,3959,12853,882,859,45.1,22,51,20,1760985024
0.009,15,30,3682,11874,862,841,44.1,21,52,20,1760985024
0.004,17,34,3693,13192,897,879,45.85,23,53,20,1760985024
0.008,19,38,5593,17409,910,889,46.5,24,54,20,1760985024
0.006,17,34,4902,15575,890,872,45.5,21,55,20,1760985024
0.009,17,34,5361,16330,890,872,45.5,20,56,20,1760985024
0.013,22,44,9742,24589,912,888,46.6,22,57,20,1760985024
0.005,22,44,9399,23907,892,868,45.6,22,58,20,1760985024
0.016,21,42,8633,22249,923,896,47.15,23,59,20,1760985024
0.019,22,44,8939,22909,903,876,46.15,23,60,20,1760985024
0.013,21,42,8190,21176,883,856,45.15,23,61,20,1760985024
0.016,24,48,10043,26280,926,897,47.3,24,62,20,1760985024
0.014,20,40,9897,24204,905,878,46.25,19,63,20,1760985024
0.006,20,40,8333,21694,882,858,45.1,19,64,20,1760985024
0.008,18,36,8438,20906,865,838,44.25,18,65,20,1760985024
0.008,18,36,7263,19393,861,837,44.05,18,66,20,1760985024
0.009,20,40,9400,23918,911,882,46.55,17,67,20,1760985024
0.014,19,39,8790,22953,888,862,45.4,17,68,20,1760985024
0.014,20,41,9977,24973,933,905,47.65,20,69,20,1760985024
0,17,35,7048,19223,907,881,46.35,16,70,20,1760985024
0.011,20,40,8852,22758,925,895,47.25,18,71,20,1760985024
0.014,26,53,12493,31936,977,939,49.85,28,72,20,1760985024
0.016,25,51,17804,37245,950,908,48.5,22,73,20,1760985024
0.02,24,49,15715,33417,913,875,46.65,22,74,20,1760985024
0.045,31,62,34536,64435,929,874,47.45,23,75,20,1760985024
0.042,30,60,32493,61067,926,873,47.3,23,76,20,1760985024
0.011,24,48,10660,27456,906,870,46.3,24,77,20,1760985024
0.009,23,46,11240,28490,872,834,44.6,27,78,20,1760985024
0.018,30,60,14359,34899,892,851,45.6,34,79,20,1760985024
0.013,27,54,15135,33057,865,828,44.25,30,80,20,1760985024
0.02,27,54,14255,31321,838,801,42.9,30,81,20,1760985024
0.028,26,52,13195,32088,867,833,44.35,23,82,20,1760985024
0.015,25,50,11969,30360,864,834,44.2,23,83,20,1760985024
0.016,25,50,11535,29610,889,859,45.45,23,84,20,1760985024
0.016,21,43,6654,19745,900,875,46,24,85,20,1760985024
0.008,19,39,5694,17584,928,904,47.4,26,86,20,1760985024
0.005,21,43,6483,19495,924,896,47.2,26,87,20,1760985024
0.01,23,47,6816,20245,930,900,47.5,29,88,20,1760985024
